mu opt large mean_soft mfixtime_soft mean_hard_recent mfixtime_recent mean_hard_late mfixtime_late
0 0.1 0 0.138 2.378 0.1 1.721 0.174 2.517
0 0.1 1 0.1 1.321 0.1 2.043 0.106 1.63
0 0.5 0 0.133 2.95 0.1 2.019 0.17 2.639
0 0.5 1 0.14 0.183 0.112 0.198 0.13 0.93
0 1 0 0.152 2.563 0.1 2.036 0.175 2.505
0 1 1 0.157 0.156 0.13 0.09 0.126 0.792
0.001 0.1 0 0.251 2.97 0.113 1.91 0.335 2.753
0.001 0.1 1 0.1 1.799 0 0 0.2 2.753
0.001 0.5 0 0.28 2.979 0.112 1.495 0.309 2.786
0.001 0.5 1 0.126 0.326 0.1 0.428 0.125 1.073
0.001 1 0 0.281 2.892 0.125 1.155 0.317 2.873
0.001 1 1 0.164 0.224 0.117 0.161 0.1 0.765
0.005 0.1 0 0.818 3.709 0.118 2.595 1.376 2.717
0.005 0.5 0 1.054 3.084 0.114 1.887 1.41 2.699
0.005 0.5 1 0.133 2.85 0 0 0.2 1.722
0.005 1 0 1.082 2.915 0.112 1.807 1.454 2.671
0.005 1 1 0.108 0.685 0.1 0.874 0.1 1.485
