opt mu large mesize_soft msojourn_soft mean_soft mesize_hard msojourn_hard mean_hard mesize_old msojourn_old mean_old
0.1 2e-4 0 0.0205 2.8597 2.335 0.0212 2.7555 1.8436 0.0076 4.1851 1.3077
0.1 2e-4 1 0.0671 2.1455 1.1317 0.0695 2.4093 1.1111 NA NA NA
0.1 0.001 0 0.0189 3.2166 4.9487 0.0164 2.9986 3.402 0.0112 3.6837 1.75
0.1 0.005 0 0.0146 3.5181 19.544 0.015 3.0492 12.7207 0.0146 3.4129 4.538
0.1 0.005 1 0.2202 2.2806 2 0.2202 2.2806 2 NA NA NA
0.5 2e-4 0 0.0177 3.2923 2.092 0.0184 3.0929 1.6697 0.0082 4.152 1.08
0.5 2e-4 1 0.1901 0.6753 1.9609 0.173 0.9507 1.7359 NA NA NA
0.5 0.001 0 0.0199 3.2526 5.1886 0.0173 3.0487 3.4801 0.011 3.8024 1.5255
0.5 0.001 1 0.2 0.3267 1.2491 0.1946 0.4196 1.1143 NA NA NA
0.5 0.005 0 0.0205 3.2653 23.223 0.0162 3.0149 13.3911 0.0149 3.3846 4.6931
0.5 0.005 1 0.248 1.6938 2 NA NA NA NA NA NA
1 2e-4 0 0.0187 3.1813 2.2277 0.0201 2.9252 1.7623 0.007 3.8904 1.2
1 2e-4 1 0.265 0.5635 2.4731 0.2487 0.7775 1.7132 NA NA NA
1 0.001 0 0.0189 3.2677 4.9865 0.0178 3.0716 3.4078 0.0112 3.7877 1.6222
1 0.001 1 0.3467 0.2165 1.6595 0.3307 0.3315 1.2462 NA NA NA
1 0.005 0 0.0239 3.1887 23.4602 0.0169 3.0246 13.6865 0.0146 3.5421 4.1329
1 0.005 1 0.2812 0.4081 1.0814 0.2701 0.8358 1 NA NA NA
